T,H,SL,Confirmed,DI,GA,MT,New Cases,TJ,State,Date,Rt
3,3,0,1204,0,2,1,1,1,Tamil Nadu,15/04/2020,1.0396547283919
3,3,0,1242,0,2,1,1,1,Tamil Nadu,16/04/2020,1.00385473963132
3,2,0,1267,0,2,1,1,1,Tamil Nadu,17/04/2020,0.8510977194881159
3,2,0,1323,0,2,1,1,1,Tamil Nadu,18/04/2020,0.8079305258023409
3,3,0,1372,0,2,1,1,1,Tamil Nadu,19/04/2020,0.805096661321255
3,3,0,1477,0,2,1,1,1,Tamil Nadu,20/04/2020,0.8333388661645942
3,2,0,1520,0,2,1,1,2,Tamil Nadu,21/04/2020,0.752002572614346
3,2,0,1596,0,2,1,1,2,Tamil Nadu,22/04/2020,0.886801585381439
3,2,0,1629,0,2,1,1,2,Tamil Nadu,23/04/2020,0.917392722695892
3,3,0,1683,0,2,1,1,2,Tamil Nadu,24/04/2020,1.02387432837932
3,2,0,1755,0,2,1,1,2,Tamil Nadu,25/04/2020,1.08671161765265
3,4,0,1821,0,2,1,1,2,Tamil Nadu,26/04/2020,1.13352334109071
3,3,0,1885,0,2,1,1,2,Tamil Nadu,27/04/2020,1.01720147710139
3,3,0,1937,0,2,1,1,2,Tamil Nadu,28/04/2020,1.01756252473921
3,2,0,2058,0,2,1,1,2,Tamil Nadu,29/04/2020,1.11190313399973
3,3,0,2162,0,2,1,1,2,Tamil Nadu,30/04/2020,1.27425609351828
3,2,0,2323,0,2,1,1,2,Tamil Nadu,01/05/2020,1.50490516933808
3,3,0,2526,0,2,1,1,2,Tamil Nadu,02/05/2020,1.73586474033393
3,2,0,2757,0,2,1,1,2,Tamil Nadu,03/05/2020,1.94410310005466
3,3,0,3023,0,2,1,1,2,Tamil Nadu,04/05/2020,2.10175001916397
3,2,0,3550,0,2,1,2,2,Tamil Nadu,05/05/2020,2.5714825160052404
3,3,0,4058,0,2,1,2,2,Tamil Nadu,06/05/2020,2.6825067577042203
3,2,0,4829,0,2,1,2,2,Tamil Nadu,07/05/2020,2.8959821204789304
3,2,0,5409,0,2,1,2,2,Tamil Nadu,08/05/2020,2.6497569834520496
3,2,0,6009,0,2,1,2,2,Tamil Nadu,09/05/2020,2.3396301657227903
3,3,0,6535,0,2,1,2,2,Tamil Nadu,10/05/2020,2.01618134247857
3,3,0,7204,0,2,1,2,2,Tamil Nadu,11/05/2020,1.82981773115646
3,3,0,8002,0,2,1,2,2,Tamil Nadu,12/05/2020,1.6535807665556597
3,2,0,8718,0,2,1,2,2,Tamil Nadu,13/05/2020,1.50907200741506
3,3,0,9227,0,2,1,2,2,Tamil Nadu,14/05/2020,1.27000972205425
3,3,0,9674,0,3,2,1,2,Tamil Nadu,15/05/2020,1.1232530656761102
3,2,0,10108,0,3,2,1,2,Tamil Nadu,16/05/2020,1.01433205972844
3,2,0,10585,0,3,2,1,2,Tamil Nadu,17/05/2020,0.9696067592663308
3,2,0,11224,0,3,2,2,2,Tamil Nadu,18/05/2020,0.9524739418827952
3,2,0,11760,0,3,2,2,2,Tamil Nadu,19/05/2020,0.893420872614346
3,1,0,12448,0,3,2,2,2,Tamil Nadu,20/05/2020,0.896038923225934
2,1,0,13191,0,3,2,2,3,Tamil Nadu,21/05/2020,0.969434719698358
3,2,0,13967,0,3,2,2,3,Tamil Nadu,22/05/2020,1.07233874313517
3,3,0,14753,0,3,2,2,3,Tamil Nadu,23/05/2020,1.17464386328078
3,3,0,15512,0,3,2,2,3,Tamil Nadu,24/05/2020,1.2377376266196205
3,3,0,16277,0,3,2,2,3,Tamil Nadu,25/05/2020,1.23498762291811
3,3,0,17082,0,3,2,2,3,Tamil Nadu,26/05/2020,1.24721399342548
3,3,0,17728,0,3,2,2,3,Tamil Nadu,27/05/2020,1.18109851008598
3,2,0,18545,0,3,2,2,3,Tamil Nadu,28/05/2020,1.14367102267815
3,2,0,19372,0,3,2,2,3,Tamil Nadu,29/05/2020,1.10986359487542
3,2,0,20246,0,3,2,2,3,Tamil Nadu,30/05/2020,1.09359538301038
3,2,0,21184,0,3,2,2,3,Tamil Nadu,31/05/2020,1.1024483449224298
3,2,0,22333,0,3,2,2,3,Tamil Nadu,01/06/2020,1.15383526396199
3,2,0,23495,0,3,2,2,3,Tamil Nadu,02/06/2020,1.19721555390754
3,2,0,24586,0,3,2,2,3,Tamil Nadu,03/06/2020,1.24641559601415
3,2,0,25872,0,3,2,2,3,Tamil Nadu,04/06/2020,1.28486145704172
3,2,0,27256,0,3,2,2,3,Tamil Nadu,05/06/2020,1.3221594502438705
3,2,0,28694,0,3,2,2,3,Tamil Nadu,06/06/2020,1.3446096874339095
3,2,0,30152,0,3,2,2,3,Tamil Nadu,07/06/2020,1.3461818173351698
3,2,0,31667,0,3,2,3,3,Tamil Nadu,08/06/2020,1.31573426651461
3,2,0,33229,0,3,2,3,3,Tamil Nadu,09/06/2020,1.28720091405459
3,3,0,34914,0,3,2,3,3,Tamil Nadu,10/06/2020,1.2853052711516395
3,3,0,36841,0,3,2,3,3,Tamil Nadu,11/06/2020,1.29065894267479
3,2,0,38716,0,3,2,3,3,Tamil Nadu,12/06/2020,1.27771169153676
3,1,0,40698,0,3,2,3,3,Tamil Nadu,13/06/2020,1.26809723148387
3,2,0,42687,0,3,3,3,3,Tamil Nadu,14/06/2020,1.25565780707673
3,2,0,44661,0,3,3,3,3,Tamil Nadu,15/06/2020,1.23644441952372
3,2,0,46504,0,3,3,3,3,Tamil Nadu,16/06/2020,1.20256205409431
3,2,0,48019,0,3,3,3,3,Tamil Nadu,17/06/2020,1.13377818467413
3,2,0,50193,0,3,3,3,3,Tamil Nadu,18/06/2020,1.10934852013442
3,2,0,52334,0,3,3,3,3,Tamil Nadu,19/06/2020,1.09668683265999
3,2,0,54449,0,3,3,3,3,Tamil Nadu,20/06/2020,1.08155972247648
3,2,0,56845,0,3,3,3,3,Tamil Nadu,21/06/2020,1.09185110883875
3,2,0,59377,0,3,3,4,3,Tamil Nadu,22/06/2020,1.11517540874985
3,2,0,62087,0,3,3,4,3,Tamil Nadu,23/06/2020,1.15987006890521
3,2,0,64603,0,3,3,4,3,Tamil Nadu,24/06/2020,1.20789112888057
3,3,0,67468,0,3,3,4,3,Tamil Nadu,25/06/2020,1.22253148186032
3,2,0,70977,0,3,3,4,3,Tamil Nadu,26/06/2020,1.27130785520311
3,3,0,74622,0,3,3,4,3,Tamil Nadu,27/06/2020,1.31782905999321
3,4,0,78335,0,3,3,4,3,Tamil Nadu,28/06/2020,1.33620028600653
3,3,0,82275,0,3,3,4,3,Tamil Nadu,29/06/2020,1.3450131816116595
3,2,0,86224,0,3,3,4,3,Tamil Nadu,30/06/2020,1.33277982695774
3,3,1,90167,0,3,3,4,3,Tamil Nadu,01/07/2020,1.32453079157956
3,4,1,94049,0,3,3,4,3,Tamil Nadu,02/07/2020,1.29345257822682
3,2,1,98392,0,3,3,4,3,Tamil Nadu,03/07/2020,1.25554677235297
3,3,1,102721,0,3,3,4,3,Tamil Nadu,04/07/2020,1.2161132328166298
3,3,1,107001,0,3,3,4,3,Tamil Nadu,05/07/2020,1.17952702925536
3,3,1,111151,0,3,3,4,3,Tamil Nadu,06/07/2020,1.13738892959201
3,2,1,114978,0,3,3,4,3,Tamil Nadu,07/07/2020,1.09168609514563
3,2,1,118594,0,3,3,4,3,Tamil Nadu,08/07/2020,1.0480201372731
3,2,1,122350,0,3,3,4,3,Tamil Nadu,09/07/2020,1.02152527255356
3,4,1,126581,0,3,3,4,3,Tamil Nadu,10/07/2020,1.00448585896513
3,3,1,130261,0,3,3,4,3,Tamil Nadu,11/07/2020,0.975216540007125
3,2,1,134226,0,3,3,4,3,Tamil Nadu,12/07/2020,0.9624695829055228
3,4,1,138470,0,3,3,4,3,Tamil Nadu,13/07/2020,0.968698071029258
3,3,1,142798,0,4,3,4,3,Tamil Nadu,14/07/2020,0.9929951628473248
3,4,1,147324,0,4,3,4,3,Tamil Nadu,15/07/2020,1.03261902408551
3,4,1,151820,0,4,3,4,3,Tamil Nadu,16/07/2020,1.06272220038725
3,3,1,156369,0,4,3,4,3,Tamil Nadu,17/07/2020,1.07041900840487
3,3,1,160907,0,4,3,4,3,Tamil Nadu,18/07/2020,1.08997115530289
3,4,1,165714,0,4,3,4,3,Tamil Nadu,19/07/2020,1.10410335059659
3,3,1,170693,0,4,3,4,4,Tamil Nadu,20/07/2020,1.1106623843911
3,3,1,175678,0,4,3,4,4,Tamil Nadu,21/07/2020,1.11095103819021
3,3,1,180643,0,4,3,4,4,Tamil Nadu,22/07/2020,1.10159177622107
3,3,1,186492,0,4,3,5,4,Tamil Nadu,23/07/2020,1.12121482048608
3,3,1,192964,0,4,3,5,4,Tamil Nadu,24/07/2020,1.15817432022812
3,3,1,199749,0,4,3,5,4,Tamil Nadu,25/07/2020,1.2009679946666298
3,3,1,206737,0,4,3,5,4,Tamil Nadu,26/07/2020,1.23231645636641
3,2,1,213723,0,4,3,5,4,Tamil Nadu,27/07/2020,1.2464177293922098
3,2,1,220716,0,4,3,5,4,Tamil Nadu,28/07/2020,1.24980951084438
3,4,1,227688,0,4,3,5,4,Tamil Nadu,29/07/2020,1.24608944993397
3,3,1,234114,0,4,3,5,4,Tamil Nadu,30/07/2020,1.2025717687113602
3,3,2,239978,0,4,3,5,4,Tamil Nadu,31/07/2020,1.13297694704758
3,3,2,245859,0,4,3,5,4,Tamil Nadu,01/08/2020,1.06629839943639
3,3,2,251738,0,4,3,5,4,Tamil Nadu,02/08/2020,1.00927605251815
3,3,2,257613,0,4,3,5,4,Tamil Nadu,03/08/2020,0.9668739906422328
3,3,2,263222,0,4,3,5,4,Tamil Nadu,04/08/2020,0.930824845742288
3,3,2,268285,0,4,3,5,4,Tamil Nadu,05/08/2020,0.8925578714294059
3,3,2,273460,0,4,3,5,4,Tamil Nadu,06/08/2020,0.8757328412644909
3,3,2,279144,0,4,3,5,4,Tamil Nadu,07/08/2020,0.8892906272016701
3,3,2,285024,0,4,3,5,4,Tamil Nadu,08/08/2020,0.911949609621208
3,4,2,290907,0,4,3,5,4,Tamil Nadu,09/08/2020,0.935468511971457
3,3,2,296901,0,4,3,5,4,Tamil Nadu,10/08/2020,0.958621123748838
3,3,2,302815,0,4,3,5,4,Tamil Nadu,11/08/2020,0.981633212713404
3,3,2,308649,0,4,3,5,4,Tamil Nadu,12/08/2020,1.01140008905857
3,3,2,314520,0,4,4,5,4,Tamil Nadu,13/08/2020,1.03439577288682
3,3,2,320355,0,4,4,5,4,Tamil Nadu,14/08/2020,1.03799362851419
3,3,2,326245,0,4,4,5,4,Tamil Nadu,15/08/2020,1.03286689505388
3,3,2,332105,0,4,4,5,4,Tamil Nadu,16/08/2020,1.02449795565529
3,3,2,338055,0,4,4,5,4,Tamil Nadu,17/08/2020,1.01591301768194
3,3,2,343945,0,4,4,5,4,Tamil Nadu,18/08/2020,1.00944764254069
3,3,2,349654,0,4,4,5,4,Tamil Nadu,19/08/2020,1.00238924881416
3,3,2,355449,0,4,4,5,4,Tamil Nadu,20/08/2020,0.998150564266607
3,3,2,361435,0,4,4,5,4,Tamil Nadu,21/08/2020,1.00083829165996
3,3,2,367430,0,4,4,5,4,Tamil Nadu,22/08/2020,1.00339031444062
3,4,2,373410,0,4,4,5,4,Tamil Nadu,23/08/2020,1.00638770817601
3,3,2,379385,0,4,4,5,4,Tamil Nadu,24/08/2020,1.00655804583452
3,4,2,385352,0,4,4,5,4,Tamil Nadu,25/08/2020,1.00738464114712
3,3,2,391303,0,4,4,5,4,Tamil Nadu,26/08/2020,1.0118907754609898
3,3,2,397261,0,4,4,5,4,Tamil Nadu,27/08/2020,1.01425637932607
3,3,2,403242,0,4,4,5,4,Tamil Nadu,28/08/2020,1.01199454720049
3,3,2,409238,0,4,4,5,4,Tamil Nadu,29/08/2020,1.00931720231058
3,3,3,415590,0,4,4,5,4,Tamil Nadu,30/08/2020,1.01559698413622
3,3,3,422085,0,4,4,5,4,Tamil Nadu,31/08/2020,1.02572477175762
3,3,3,428041,0,4,4,5,4,Tamil Nadu,01/09/2020,1.02253009552828
3,3,3,433969,0,4,4,5,4,Tamil Nadu,02/09/2020,1.01760951740098
3,3,3,439959,0,4,4,5,4,Tamil Nadu,03/09/2020,1.0134977787002
3,3,3,445851,0,4,4,5,4,Tamil Nadu,04/09/2020,1.00721189696493
3,3,3,451827,0,4,4,5,4,Tamil Nadu,05/09/2020,1.0036105509678
3,3,3,457697,0,4,4,5,4,Tamil Nadu,06/09/2020,0.9902935025442328
3,3,3,463480,0,4,4,5,4,Tamil Nadu,07/09/2020,0.9727319307745208
3,3,3,469256,0,4,4,5,4,Tamil Nadu,08/09/2020,0.969638050939812
3,3,3,474940,0,4,4,5,4,Tamil Nadu,09/09/2020,0.967872470287575
3,3,3,480524,0,4,4,5,4,Tamil Nadu,10/09/2020,0.964136024369625
3,3,3,486052,0,4,4,5,4,Tamil Nadu,11/09/2020,0.962049767752201
3,3,3,491571,0,4,4,5,4,Tamil Nadu,12/09/2020,0.9581401314654632
3,4,3,497066,0,4,4,5,4,Tamil Nadu,13/09/2020,0.956623833953832
3,4,3,502759,0,4,4,5,4,Tamil Nadu,14/09/2020,0.9626198047527492
3,4,3,508511,0,4,4,5,4,Tamil Nadu,15/09/2020,0.970668578284115
3,3,3,514208,0,4,4,5,4,Tamil Nadu,16/09/2020,0.979138980682403
3,3,3,519860,0,4,4,5,4,Tamil Nadu,17/09/2020,0.987609731127047
3,3,3,525420,0,4,4,5,4,Tamil Nadu,18/09/2020,0.993430847907226
3,4,3,530908,0,4,4,5,4,Tamil Nadu,19/09/2020,0.995890312795886
3,3,3,536477,0,4,4,5,4,Tamil Nadu,20/09/2020,0.999590867808902
3,3,3,541993,0,4,4,5,4,Tamil Nadu,21/09/2020,0.99606072102069
3,3,3,547337,0,4,4,5,4,Tamil Nadu,22/09/2020,0.986112578051638
3,2,3,552674,0,4,4,5,4,Tamil Nadu,23/09/2020,0.9776189349613772
3,2,3,557999,0,4,4,5,4,Tamil Nadu,24/09/2020,0.971329354798989
3,3,3,563691,0,4,4,5,4,Tamil Nadu,25/09/2020,0.97855203489441
3,3,3,569370,0,4,4,5,4,Tamil Nadu,26/09/2020,0.988711415854999
3,3,3,575017,0,4,4,5,4,Tamil Nadu,27/09/2020,0.995737059642011
3,2,3,580808,0,4,4,5,4,Tamil Nadu,28/09/2020,1.00619665651267
3,3,3,586397,0,4,4,5,4,Tamil Nadu,29/09/2020,1.01398537342904
3,3,3,591943,0,4,4,5,4,Tamil Nadu,30/09/2020,1.0188660461410102
3,3,3,597602,0,4,4,5,4,Tamil Nadu,01/10/2020,1.0251626499601998
3,3,3,603290,0,5,4,5,4,Tamil Nadu,02/10/2020,1.0213429291521998
3,3,3,608885,0,5,4,5,4,Tamil Nadu,03/10/2020,1.0144536625643
3,3,3,614507,0,5,4,5,4,Tamil Nadu,04/10/2020,1.00911354084551
3,3,3,619996,0,5,4,5,4,Tamil Nadu,05/10/2020,0.997790959307216
3,2,3,625391,0,5,4,5,4,Tamil Nadu,06/10/2020,0.9906477708065772
3,3,3,630408,0,5,4,5,4,Tamil Nadu,07/10/2020,0.976817287886732
3,3,3,635855,0,5,4,5,5,Tamil Nadu,08/10/2020,0.9729125465904308
3,4,3,640943,0,5,4,5,5,Tamil Nadu,09/10/2020,0.9612306513675848
3,3,3,646128,0,5,4,5,5,Tamil Nadu,10/10/2020,0.956019425778755
3,3,3,651370,0,5,4,5,5,Tamil Nadu,11/10/2020,0.9532075199435428
3,3,3,656385,0,5,4,5,5,Tamil Nadu,12/10/2020,0.949316320081018
3,3,3,661264,0,5,4,4,5,Tamil Nadu,13/10/2020,0.94506482077013
3,2,3,665930,0,5,4,4,5,Tamil Nadu,14/10/2020,0.945732931152125
3,2,3,670392,0,5,4,4,5,Tamil Nadu,15/10/2020,0.9299479794827809
3,3,3,674802,0,5,4,4,5,Tamil Nadu,16/10/2020,0.922588456112553
3,4,3,679191,0,5,4,4,5,Tamil Nadu,17/10/2020,0.913291867364802
3,4,3,683486,0,5,4,4,5,Tamil Nadu,18/10/2020,0.901344288600472
3,3,3,687400,0,5,4,4,5,Tamil Nadu,19/10/2020,0.886265960861775
3,4,3,690936,0,5,4,4,5,Tamil Nadu,20/10/2020,0.865405730605751
3,4,3,694030,0,5,4,4,5,Tamil Nadu,21/10/2020,0.8391095910836729
3,3,3,697116,0,5,4,4,5,Tamil Nadu,22/10/2020,0.820513578113939
3,3,3,700193,0,5,4,4,5,Tamil Nadu,23/10/2020,0.8058361955294601
3,3,3,703250,0,5,4,4,5,Tamil Nadu,24/10/2020,0.793321320123284
3,3,3,706136,0,5,4,4,5,Tamil Nadu,25/10/2020,0.7791819540291891
3,3,3,709005,0,5,4,4,5,Tamil Nadu,26/10/2020,0.778025821067602
3,3,3,711713,0,5,4,4,5,Tamil Nadu,27/10/2020,0.785631014816548
3,3,3,714235,0,5,4,4,5,Tamil Nadu,28/10/2020,0.803491388007917
2,4,4,716751,0,5,4,4,5,Tamil Nadu,29/10/2020,0.820546351654886
3,3,4,719403,0,5,4,4,5,Tamil Nadu,30/10/2020,0.8409810327808951
3,3,4,722011,0,5,4,4,5,Tamil Nadu,31/10/2020,0.856692924866827
3,3,4,724522,0,5,5,4,5,Tamil Nadu,01/11/2020,0.871624032108799
3,3,4,727026,0,5,5,4,5,Tamil Nadu,02/11/2020,0.8831365066135591
3,3,4,729507,0,5,5,3,5,Tamil Nadu,03/11/2020,0.89813063504205
3,4,4,731942,0,5,5,3,5,Tamil Nadu,04/11/2020,0.917670634307538
3,3,4,734429,0,5,5,3,5,Tamil Nadu,05/11/2020,0.9377156595164872
3,4,4,736777,0,5,5,3,5,Tamil Nadu,06/11/2020,0.9396048934919472
3,4,4,739147,0,5,5,3,5,Tamil Nadu,07/11/2020,0.9410045600360568
3,4,4,741488,0,5,5,3,5,Tamil Nadu,08/11/2020,0.943901929845038
3,3,4,743822,0,5,5,3,5,Tamil Nadu,09/11/2020,0.946125460063778
3,3,4,746079,0,5,5,3,5,Tamil Nadu,10/11/2020,0.9448600612887408
3,3,4,748225,0,5,5,3,5,Tamil Nadu,11/11/2020,0.9393188362784508
3,4,4,750409,0,5,5,3,5,Tamil Nadu,12/11/2020,0.932712231489646
3,4,4,752521,0,5,5,3,5,Tamil Nadu,13/11/2020,0.930490779189605
3,3,4,754460,0,5,5,3,5,Tamil Nadu,14/11/2020,0.917534894126126
3,4,4,756372,1,5,5,3,5,Tamil Nadu,15/11/2020,0.905188720506006
3,4,4,758191,1,5,5,3,5,Tamil Nadu,16/11/2020,0.888629229014516
3,4,4,759916,1,5,5,3,5,Tamil Nadu,17/11/2020,0.8725427365284408
3,4,4,761568,1,5,5,3,5,Tamil Nadu,18/11/2020,0.8608014527075559
3,3,4,763282,1,5,5,3,5,Tamil Nadu,19/11/2020,0.852705178378409
3,3,4,764989,1,5,5,3,5,Tamil Nadu,20/11/2020,0.8506409580507259
3,2,4,766677,1,5,5,3,5,Tamil Nadu,21/11/2020,0.8604389487525891
3,3,4,768340,1,5,5,3,5,Tamil Nadu,22/11/2020,0.870958095716195
3,3,4,769995,1,5,5,3,5,Tamil Nadu,23/11/2020,0.886740489618511
2,4,4,771619,1,5,5,3,5,Tamil Nadu,24/11/2020,0.9053803350164608
2,4,4,773176,1,5,5,3,5,Tamil Nadu,25/11/2020,0.921794283327149
2,4,4,774710,1,5,5,3,5,Tamil Nadu,26/11/2020,0.927848741016882
3,3,4,776174,1,5,5,2,5,Tamil Nadu,27/11/2020,0.9249742470704972
3,3,4,777616,1,5,5,2,5,Tamil Nadu,28/11/2020,0.919294571063249
3,3,4,779046,1,5,5,2,5,Tamil Nadu,29/11/2020,0.9140067210235552
3,3,4,780505,1,5,5,2,5,Tamil Nadu,30/11/2020,0.912405848689818
3,3,4,781915,1,5,5,2,5,Tamil Nadu,01/12/2020,0.910032205864195
3,4,4,783319,1,5,5,2,5,Tamil Nadu,02/12/2020,0.913508374552794
3,4,4,784747,1,5,5,2,5,Tamil Nadu,03/12/2020,0.921486672028118
2,4,4,786163,1,5,5,2,5,Tamil Nadu,04/12/2020,0.934566259075405
3,4,4,787554,1,5,5,2,5,Tamil Nadu,05/12/2020,0.94623667124819
3,4,4,788920,1,5,5,2,5,Tamil Nadu,06/12/2020,0.954505491617855
3,4,4,790240,1,5,5,2,5,Tamil Nadu,07/12/2020,0.9529135755362692
3,4,4,791552,1,5,5,2,5,Tamil Nadu,08/12/2020,0.953236561322001
3,4,4,792788,1,5,5,2,5,Tamil Nadu,09/12/2020,0.94582230484793
3,3,4,794020,1,5,5,2,5,Tamil Nadu,10/12/2020,0.93550402382205
3,3,4,795240,1,5,5,2,5,Tamil Nadu,11/12/2020,0.9258496060600252
3,3,4,796475,1,5,5,2,5,Tamil Nadu,12/12/2020,0.9217412185560908
3,3,4,797693,1,5,5,2,5,Tamil Nadu,13/12/2020,0.920142236620761
3,3,4,798888,1,5,5,2,5,Tamil Nadu,14/12/2020,0.922082255705729
3,3,4,800029,2,5,5,2,5,Tamil Nadu,15/12/2020,0.919421112546476
3,4,4,801161,2,5,5,2,5,Tamil Nadu,16/12/2020,0.923770683410116
3,4,4,802342,2,5,5,2,5,Tamil Nadu,17/12/2020,0.933955385310346
3,3,4,803516,2,5,5,2,5,Tamil Nadu,18/12/2020,0.9443367223062508
3,3,4,804650,2,5,5,2,5,Tamil Nadu,19/12/2020,0.946929234991344
3,2,4,805777,2,5,5,2,5,Tamil Nadu,20/12/2020,0.948567140754166
3,2,4,806891,2,5,5,2,5,Tamil Nadu,21/12/2020,0.949967185620885
3,3,4,807962,2,5,5,2,5,Tamil Nadu,22/12/2020,0.952050781526895
3,3,4,809014,2,5,5,2,5,Tamil Nadu,23/12/2020,0.95257597539472
3,3,4,810080,2,5,5,2,5,Tamil Nadu,24/12/2020,0.9484139222314468
3,3,4,811115,2,5,5,2,5,Tamil Nadu,25/12/2020,0.9409398756646372
3,3,4,812142,2,5,5,2,5,Tamil Nadu,26/12/2020,0.9376738867564092
3,3,4,813161,2,5,5,2,5,Tamil Nadu,27/12/2020,0.9352131839651208
3,3,4,814170,2,5,5,2,5,Tamil Nadu,28/12/2020,0.93397608535694
3,3,4,815175,2,5,5,2,5,Tamil Nadu,29/12/2020,0.9382667466849608
3,3,4,816132,2,5,5,2,5,Tamil Nadu,30/12/2020,0.938947846212745
3,3,4,817077,2,5,5,2,5,Tamil Nadu,31/12/2020,0.935653587327122
