,Date,State,Confirmed,New Cases,T,H
0,06/06/2020,Tamil Nadu,28694,1438,35.07,53.0
0,07/06/2020,Tamil Nadu,30152,1458,35.13,48.0
0,08/06/2020,Tamil Nadu,31667,1515,36.07,46.0
0,09/06/2020,Tamil Nadu,33229,1562,34.6,57.0
0,10/06/2020,Tamil Nadu,34914,1685,33.0,62.0
0,11/06/2020,Tamil Nadu,36841,1927,30.53,70.0
0,12/06/2020,Tamil Nadu,38716,1875,33.13,50.0
0,13/06/2020,Tamil Nadu,40698,1982,35.47,45.0
0,14/06/2020,Tamil Nadu,42687,1989,36.27,46.0
0,15/06/2020,Tamil Nadu,44661,1974,37.0,46.0
0,16/06/2020,Tamil Nadu,46504,1843,37.2,49.0
0,17/06/2020,Tamil Nadu,48019,1515,36.6,49.0
0,18/06/2020,Tamil Nadu,50193,2174,35.6,49.0
0,19/06/2020,Tamil Nadu,52334,2141,36.73,49.0
0,20/06/2020,Tamil Nadu,54449,2115,35.27,54.0
0,21/06/2020,Tamil Nadu,56845,2396,33.87,58.0
0,22/06/2020,Tamil Nadu,59377,2532,34.6,48.0
0,23/06/2020,Tamil Nadu,62087,2710,34.67,52.0
0,24/06/2020,Tamil Nadu,64603,2516,33.67,58.0
0,25/06/2020,Tamil Nadu,67468,2865,32.27,64.0
0,26/06/2020,Tamil Nadu,70977,3509,33.27,60.0
0,27/06/2020,Tamil Nadu,74622,3645,33.6,62.0
0,28/06/2020,Tamil Nadu,78335,3713,31.27,77.0
0,29/06/2020,Tamil Nadu,82275,3940,32.47,67.0
0,30/06/2020,Tamil Nadu,86224,3949,33.27,59.0
0,01/07/2020,Tamil Nadu,90167,3943,31.33,70.0
0,02/07/2020,Tamil Nadu,94049,3882,30.13,77.0
0,03/07/2020,Tamil Nadu,98392,4343,33.4,55.0
0,04/07/2020,Tamil Nadu,102721,4329,30.6,67.0
0,05/07/2020,Tamil Nadu,107001,4280,31.2,71.0
0,06/07/2020,Tamil Nadu,111151,4150,31.8,64.0
0,07/07/2020,Tamil Nadu,114978,3827,34.47,51.0
0,08/07/2020,Tamil Nadu,118594,3616,33.33,58.0
0,09/07/2020,Tamil Nadu,122350,3756,32.6,57.0
0,10/07/2020,Tamil Nadu,126581,4231,28.67,76.0
0,11/07/2020,Tamil Nadu,130261,3680,29.53,74.0
0,12/07/2020,Tamil Nadu,134226,3965,33.33,59.0
0,13/07/2020,Tamil Nadu,138470,4244,28.53,80.0
0,14/07/2020,Tamil Nadu,142798,4328,30.53,69.0
0,15/07/2020,Tamil Nadu,147324,4526,29.8,76.0
0,16/07/2020,Tamil Nadu,151820,4496,29.47,77.0
0,17/07/2020,Tamil Nadu,156369,4549,30.8,69.0
0,18/07/2020,Tamil Nadu,160907,4538,31.0,65.0
0,19/07/2020,Tamil Nadu,165714,4807,27.2,94.0
0,20/07/2020,Tamil Nadu,170693,4979,31.2,70.0
0,21/07/2020,Tamil Nadu,175678,4985,32.33,66.0
0,22/07/2020,Tamil Nadu,180643,4965,32.33,64.0
0,23/07/2020,Tamil Nadu,186492,5849,31.8,67.0
0,24/07/2020,Tamil Nadu,192964,6472,30.93,68.0
0,25/07/2020,Tamil Nadu,199749,6785,32.87,64.0
0,26/07/2020,Tamil Nadu,206737,6988,32.0,62.0
0,27/07/2020,Tamil Nadu,213723,6986,32.87,60.0
0,28/07/2020,Tamil Nadu,220716,6993,33.4,56.0
0,29/07/2020,Tamil Nadu,227688,6972,25.67,93.0
0,30/07/2020,Tamil Nadu,234114,6426,32.2,63.0
0,31/07/2020,Tamil Nadu,239978,5864,32.47,66.0
0,01/08/2020,Tamil Nadu,245859,5881,30.93,71.0
0,02/08/2020,Tamil Nadu,251738,5879,31.8,64.0
0,03/08/2020,Tamil Nadu,257613,5875,28.73,75.0
0,04/08/2020,Tamil Nadu,263222,5609,30.2,68.0
0,05/08/2020,Tamil Nadu,268285,5063,30.4,67.0
0,06/08/2020,Tamil Nadu,273460,5175,32.6,65.0
0,07/08/2020,Tamil Nadu,279144,5684,32.6,62.0
0,08/08/2020,Tamil Nadu,285024,5880,32.67,61.0
0,09/08/2020,Tamil Nadu,290907,5883,28.07,80.0
0,10/08/2020,Tamil Nadu,296901,5994,30.8,65.0
0,11/08/2020,Tamil Nadu,302815,5914,30.8,63.0
0,12/08/2020,Tamil Nadu,308649,5834,30.47,69.0
0,13/08/2020,Tamil Nadu,314520,5871,30.93,64.0
0,14/08/2020,Tamil Nadu,320355,5835,29.47,70.0
0,15/08/2020,Tamil Nadu,326245,5890,29.8,66.0
0,16/08/2020,Tamil Nadu,332105,5860,30.53,62.0
0,17/08/2020,Tamil Nadu,338055,5950,31.53,62.0
0,18/08/2020,Tamil Nadu,343945,5890,31.6,66.0
0,19/08/2020,Tamil Nadu,349654,5709,31.27,62.0
0,20/08/2020,Tamil Nadu,355449,5795,32.2,61.0
0,21/08/2020,Tamil Nadu,361435,5986,32.6,63.0
0,22/08/2020,Tamil Nadu,367430,5995,32.2,70.0
0,23/08/2020,Tamil Nadu,373410,5980,30.07,76.0
0,24/08/2020,Tamil Nadu,379385,5975,31.07,66.0
0,25/08/2020,Tamil Nadu,385352,5967,30.8,78.0
0,26/08/2020,Tamil Nadu,391303,5951,32.67,67.0
0,27/08/2020,Tamil Nadu,397261,5958,31.67,62.0
0,28/08/2020,Tamil Nadu,403242,5981,32.47,66.0
0,29/08/2020,Tamil Nadu,409238,5996,32.67,69.0
0,30/08/2020,Tamil Nadu,415590,6352,32.47,72.0
0,31/08/2020,Tamil Nadu,422085,6495,32.0,67.0
0,01/09/2020,Tamil Nadu,428041,5956,30.73,75.0
0,02/09/2020,Tamil Nadu,433969,5928,31.33,71.0
0,03/09/2020,Tamil Nadu,439959,5990,32.2,74.0
0,04/09/2020,Tamil Nadu,445851,5892,31.53,72.0
0,05/09/2020,Tamil Nadu,451827,5976,31.13,71.0
0,06/09/2020,Tamil Nadu,457697,5870,31.87,67.0
0,07/09/2020,Tamil Nadu,463480,5783,31.93,73.0
0,08/09/2020,Tamil Nadu,469256,5776,32.53,64.0
0,09/09/2020,Tamil Nadu,474940,5684,31.8,71.0
0,10/09/2020,Tamil Nadu,480524,5584,30.13,74.0
0,11/09/2020,Tamil Nadu,486052,5528,31.47,69.0
0,12/09/2020,Tamil Nadu,491571,5519,29.93,69.0
0,13/09/2020,Tamil Nadu,497066,5495,27.2,88.0
0,14/09/2020,Tamil Nadu,502759,5693,28.87,76.0
0,15/09/2020,Tamil Nadu,508511,5752,28.73,82.0
0,16/09/2020,Tamil Nadu,514208,5697,30.33,68.0
0,17/09/2020,Tamil Nadu,519860,5652,30.27,72.0
0,18/09/2020,Tamil Nadu,525420,5560,31.4,66.0
0,19/09/2020,Tamil Nadu,530908,5488,27.73,79.0
0,20/09/2020,Tamil Nadu,536477,5569,28.67,75.0
0,21/09/2020,Tamil Nadu,541993,5516,29.6,73.0
0,22/09/2020,Tamil Nadu,547337,5344,32.07,62.0
0,23/09/2020,Tamil Nadu,552674,5337,32.33,55.0
0,24/09/2020,Tamil Nadu,557999,5325,33.07,56.0
0,25/09/2020,Tamil Nadu,563691,5692,31.4,70.0
0,26/09/2020,Tamil Nadu,569370,5679,30.4,71.0
0,27/09/2020,Tamil Nadu,575017,5647,30.67,72.0
0,28/09/2020,Tamil Nadu,580808,5791,32.93,59.0
0,29/09/2020,Tamil Nadu,586397,5589,31.0,71.0
0,30/09/2020,Tamil Nadu,591943,5546,29.6,71.0
0,01/10/2020,Tamil Nadu,597602,5659,29.8,70.0
0,02/10/2020,Tamil Nadu,603290,5688,33.33,61.0
0,03/10/2020,Tamil Nadu,608885,5595,31.33,67.0
0,04/10/2020,Tamil Nadu,614507,5622,31.53,63.0
0,05/10/2020,Tamil Nadu,619996,5489,33.13,62.0
0,06/10/2020,Tamil Nadu,625391,5395,34.0,57.0
0,07/10/2020,Tamil Nadu,630408,5017,32.87,63.0
0,08/10/2020,Tamil Nadu,635855,5447,32.73,65.0
0,09/10/2020,Tamil Nadu,640943,5088,30.33,79.0
0,10/10/2020,Tamil Nadu,646128,5185,30.13,73.0
0,11/10/2020,Tamil Nadu,651370,5242,30.07,72.0
0,12/10/2020,Tamil Nadu,656385,5015,30.93,67.0
0,13/10/2020,Tamil Nadu,661264,4879,31.13,66.0
0,14/10/2020,Tamil Nadu,665930,4666,31.8,58.0
0,15/10/2020,Tamil Nadu,670392,4462,32.73,54.0
0,16/10/2020,Tamil Nadu,674802,4410,32.67,65.0
0,17/10/2020,Tamil Nadu,679191,4389,29.53,79.0
0,18/10/2020,Tamil Nadu,683486,4295,25.87,94.0
0,19/10/2020,Tamil Nadu,687400,3914,30.73,72.0
0,20/10/2020,Tamil Nadu,690936,3536,27.87,85.0
0,21/10/2020,Tamil Nadu,694030,3094,29.33,78.0
0,22/10/2020,Tamil Nadu,697116,3086,30.87,70.0
0,23/10/2020,Tamil Nadu,700193,3077,30.33,72.0
0,24/10/2020,Tamil Nadu,703250,3057,30.87,66.0
0,25/10/2020,Tamil Nadu,706136,2886,31.13,65.0
0,26/10/2020,Tamil Nadu,709005,2869,30.93,65.0
0,27/10/2020,Tamil Nadu,711713,2708,29.67,75.0
0,28/10/2020,Tamil Nadu,714235,2522,28.2,74.0
0,29/10/2020,Tamil Nadu,716751,2516,24.87,94.0
0,30/10/2020,Tamil Nadu,719403,2652,30.67,62.0
0,31/10/2020,Tamil Nadu,722011,2608,30.93,61.0
0,01/11/2020,Tamil Nadu,724522,2511,30.73,66.0
0,02/11/2020,Tamil Nadu,727026,2504,30.93,67.0
0,03/11/2020,Tamil Nadu,729507,2481,30.93,70.0
0,04/11/2020,Tamil Nadu,731942,2435,28.33,83.0
0,05/11/2020,Tamil Nadu,734429,2487,30.33,75.0
0,06/11/2020,Tamil Nadu,736777,2348,29.8,81.0
0,07/11/2020,Tamil Nadu,739147,2370,27.8,89.0
0,08/11/2020,Tamil Nadu,741488,2341,29.4,77.0
0,09/11/2020,Tamil Nadu,743822,2334,29.67,61.0
0,10/11/2020,Tamil Nadu,746079,2257,28.4,61.0
0,11/11/2020,Tamil Nadu,748225,2146,26.6,75.0
0,12/11/2020,Tamil Nadu,750409,2184,25.6,92.0
0,13/11/2020,Tamil Nadu,752521,2112,28.53,83.0
0,14/11/2020,Tamil Nadu,754460,1939,30.73,69.0
0,15/11/2020,Tamil Nadu,756372,1912,28.07,89.0
0,16/11/2020,Tamil Nadu,758191,1819,26.27,91.0
0,17/11/2020,Tamil Nadu,759916,1725,28.47,81.0
0,18/11/2020,Tamil Nadu,761568,1652,29.07,79.0
0,19/11/2020,Tamil Nadu,763282,1714,30.0,72.0
0,20/11/2020,Tamil Nadu,764989,1707,29.67,72.0
0,21/11/2020,Tamil Nadu,766677,1688,29.4,57.0
0,22/11/2020,Tamil Nadu,768340,1663,28.4,65.0
0,23/11/2020,Tamil Nadu,769995,1655,29.6,71.0
0,24/11/2020,Tamil Nadu,771619,1624,24.93,92.0
0,25/11/2020,Tamil Nadu,773176,1557,24.0,95.0
0,26/11/2020,Tamil Nadu,774710,1534,24.6,90.0
0,27/11/2020,Tamil Nadu,776174,1464,26.13,70.0
0,28/11/2020,Tamil Nadu,777616,1442,28.47,72.0
0,29/11/2020,Tamil Nadu,779046,1430,28.2,74.0
0,30/11/2020,Tamil Nadu,780505,1459,28.27,75.0
0,01/12/2020,Tamil Nadu,781915,1410,27.67,69.0
0,02/12/2020,Tamil Nadu,783319,1404,26.13,83.0
0,03/12/2020,Tamil Nadu,784747,1428,25.6,93.0
0,04/12/2020,Tamil Nadu,786163,1416,24.73,95.0
0,05/12/2020,Tamil Nadu,787554,1391,25.33,93.0
0,06/12/2020,Tamil Nadu,788920,1366,28.13,80.0
0,07/12/2020,Tamil Nadu,790240,1320,26.67,89.0
0,08/12/2020,Tamil Nadu,791552,1312,28.13,80.0
0,09/12/2020,Tamil Nadu,792788,1236,27.27,79.0
0,10/12/2020,Tamil Nadu,794020,1232,27.53,69.0
0,11/12/2020,Tamil Nadu,795240,1220,27.47,69.0
0,12/12/2020,Tamil Nadu,796475,1235,27.67,63.0
0,13/12/2020,Tamil Nadu,797693,1218,27.93,66.0
0,14/12/2020,Tamil Nadu,798888,1195,28.13,64.0
0,15/12/2020,Tamil Nadu,800029,1141,28.0,68.0
0,16/12/2020,Tamil Nadu,801161,1132,27.53,77.0
0,17/12/2020,Tamil Nadu,802342,1181,28.27,76.0
0,18/12/2020,Tamil Nadu,803516,1174,28.13,74.0
0,19/12/2020,Tamil Nadu,804650,1134,27.73,73.0
0,20/12/2020,Tamil Nadu,805777,1127,28.33,57.0
0,21/12/2020,Tamil Nadu,806891,1114,27.4,59.0
0,22/12/2020,Tamil Nadu,807962,1071,26.2,67.0
0,23/12/2020,Tamil Nadu,809014,1052,26.4,65.0
0,24/12/2020,Tamil Nadu,810080,1066,26.33,65.0
0,25/12/2020,Tamil Nadu,811115,1035,27.27,63.0
0,26/12/2020,Tamil Nadu,812142,1027,27.4,65.0
0,27/12/2020,Tamil Nadu,813161,1019,27.6,68.0
0,28/12/2020,Tamil Nadu,814170,1009,27.2,65.0
0,29/12/2020,Tamil Nadu,815175,1005,27.53,70.0
0,30/12/2020,Tamil Nadu,816132,957,28.13,75.0
0,31/12/2020,Tamil Nadu,817077,945,28.07,68.0
