,Date,State,Confirmed,New Cases,T,H
0,03/06/2020,Maharashtra,72300,2287,25.93,89.0
0,04/06/2020,Maharashtra,74860,2560,26.33,91.0
0,05/06/2020,Maharashtra,77793,2933,30.27,61.0
0,06/06/2020,Maharashtra,80229,2436,29.33,79.0
0,07/06/2020,Maharashtra,82968,2739,32.47,66.0
0,08/06/2020,Maharashtra,85975,3007,29.27,68.0
0,09/06/2020,Maharashtra,88528,2553,31.4,68.0
0,10/06/2020,Maharashtra,90787,2259,31.87,68.0
0,11/06/2020,Maharashtra,94041,3254,30.93,73.0
0,12/06/2020,Maharashtra,97648,3607,30.73,72.0
0,13/06/2020,Maharashtra,101141,3493,30.47,74.0
0,14/06/2020,Maharashtra,104568,3427,30.47,76.0
0,15/06/2020,Maharashtra,107958,3390,31.93,70.0
0,16/06/2020,Maharashtra,110744,2786,29.4,82.0
0,17/06/2020,Maharashtra,113445,2701,30.73,71.0
0,18/06/2020,Maharashtra,116752,3307,29.53,81.0
0,19/06/2020,Maharashtra,120504,3752,30.67,81.0
0,20/06/2020,Maharashtra,124331,3827,31.4,73.0
0,21/06/2020,Maharashtra,128205,3874,31.07,75.0
0,22/06/2020,Maharashtra,132075,3870,30.87,74.0
0,23/06/2020,Maharashtra,135796,3721,31.2,69.0
0,24/06/2020,Maharashtra,139010,3214,31.67,67.0
0,25/06/2020,Maharashtra,142900,3890,31.6,70.0
0,26/06/2020,Maharashtra,147741,4841,30.73,78.0
0,27/06/2020,Maharashtra,152765,5024,31.13,73.0
0,28/06/2020,Maharashtra,159133,6368,30.87,76.0
0,29/06/2020,Maharashtra,164626,5493,30.47,77.0
0,30/06/2020,Maharashtra,169883,5257,30.67,74.0
0,01/07/2020,Maharashtra,174761,4878,30.47,74.0
0,02/07/2020,Maharashtra,180298,5537,30.0,79.0
0,03/07/2020,Maharashtra,186626,6328,26.93,92.0
0,04/07/2020,Maharashtra,192990,6364,26.27,94.0
0,05/07/2020,Maharashtra,200064,7074,26.87,93.0
0,06/07/2020,Maharashtra,206619,6555,30.4,76.0
0,07/07/2020,Maharashtra,211987,5368,28.93,89.0
0,08/07/2020,Maharashtra,217121,5134,30.0,82.0
0,09/07/2020,Maharashtra,223724,6603,30.8,75.0
0,10/07/2020,Maharashtra,230599,6875,30.8,77.0
0,11/07/2020,Maharashtra,238461,7862,30.87,78.0
0,12/07/2020,Maharashtra,246600,8139,27.67,90.0
0,13/07/2020,Maharashtra,254427,7827,28.67,88.0
0,14/07/2020,Maharashtra,260924,6497,27.6,90.0
0,15/07/2020,Maharashtra,267665,6741,26.33,95.0
0,16/07/2020,Maharashtra,275640,7975,26.33,94.0
0,17/07/2020,Maharashtra,284281,8641,28.13,87.0
0,18/07/2020,Maharashtra,292589,8308,30.27,79.0
0,19/07/2020,Maharashtra,300937,8348,30.87,79.0
0,20/07/2020,Maharashtra,310455,9518,30.8,78.0
0,21/07/2020,Maharashtra,318695,8240,31.0,74.0
0,22/07/2020,Maharashtra,327031,8336,30.47,75.0
0,23/07/2020,Maharashtra,337607,10576,29.4,83.0
0,24/07/2020,Maharashtra,347502,9895,28.0,90.0
0,25/07/2020,Maharashtra,357117,9615,30.0,71.0
0,26/07/2020,Maharashtra,366368,9251,29.93,77.0
0,27/07/2020,Maharashtra,375799,9431,26.93,93.0
0,28/07/2020,Maharashtra,383723,7924,26.73,91.0
0,29/07/2020,Maharashtra,391440,7717,28.6,87.0
0,30/07/2020,Maharashtra,400651,9211,27.8,90.0
0,31/07/2020,Maharashtra,411798,11147,30.0,78.0
0,01/08/2020,Maharashtra,422118,10320,29.87,76.0
0,02/08/2020,Maharashtra,431719,9601,31.0,71.0
0,03/08/2020,Maharashtra,441228,9509,29.4,81.0
0,04/08/2020,Maharashtra,450196,8968,26.27,93.0
0,05/08/2020,Maharashtra,457956,7760,26.47,95.0
0,06/08/2020,Maharashtra,468265,10309,26.8,94.0
0,07/08/2020,Maharashtra,479779,11514,28.0,87.0
0,08/08/2020,Maharashtra,490262,10483,28.87,86.0
0,09/08/2020,Maharashtra,503084,12822,29.93,79.0
0,10/08/2020,Maharashtra,515332,12248,29.6,80.0
0,11/08/2020,Maharashtra,524513,9181,28.87,84.0
0,12/08/2020,Maharashtra,535601,11088,27.73,88.0
0,13/08/2020,Maharashtra,548313,12712,28.8,82.0
0,14/08/2020,Maharashtra,560126,11813,26.33,91.0
0,15/08/2020,Maharashtra,572734,12608,28.0,87.0
0,16/08/2020,Maharashtra,584754,12020,28.73,84.0
0,17/08/2020,Maharashtra,595865,11111,27.53,87.0
0,18/08/2020,Maharashtra,604358,8493,28.07,86.0
0,19/08/2020,Maharashtra,615477,11119,28.87,81.0
0,20/08/2020,Maharashtra,628642,13165,27.53,89.0
0,21/08/2020,Maharashtra,643289,14647,26.27,94.0
0,22/08/2020,Maharashtra,657450,14161,27.53,89.0
0,23/08/2020,Maharashtra,671942,14492,29.0,81.0
0,24/08/2020,Maharashtra,682383,10441,29.33,79.0
0,25/08/2020,Maharashtra,693398,11015,29.73,76.0
0,26/08/2020,Maharashtra,703823,10425,29.93,75.0
0,27/08/2020,Maharashtra,718711,14888,29.33,77.0
0,28/08/2020,Maharashtra,733568,14857,26.93,90.0
0,29/08/2020,Maharashtra,747995,14427,26.07,95.0
0,30/08/2020,Maharashtra,764281,16286,25.6,93.0
0,31/08/2020,Maharashtra,780689,16408,28.6,81.0
0,01/09/2020,Maharashtra,792541,11852,28.53,81.0
0,02/09/2020,Maharashtra,808306,15765,29.13,80.0
0,03/09/2020,Maharashtra,825739,17433,30.6,76.0
0,04/09/2020,Maharashtra,843844,18105,31.33,75.0
0,05/09/2020,Maharashtra,863062,19218,31.2,76.0
0,06/09/2020,Maharashtra,883862,20800,31.73,78.0
0,07/09/2020,Maharashtra,907212,23350,29.47,80.0
0,08/09/2020,Maharashtra,923641,16429,30.53,73.0
0,09/09/2020,Maharashtra,943772,20131,30.93,77.0
0,10/09/2020,Maharashtra,967349,23577,31.07,74.0
0,11/09/2020,Maharashtra,990795,23446,31.2,73.0
0,12/09/2020,Maharashtra,1015681,24886,30.33,72.0
0,13/09/2020,Maharashtra,1037765,22084,29.6,77.0
0,14/09/2020,Maharashtra,1060308,22543,19.27,53.0
0,15/09/2020,Maharashtra,1077374,17066,29.07,78.0
0,16/09/2020,Maharashtra,1097856,20482,28.8,84.0
0,17/09/2020,Maharashtra,1121221,23365,27.87,86.0
0,18/09/2020,Maharashtra,1145840,24619,18.33,56.0
0,19/09/2020,Maharashtra,1167496,21656,28.27,85.0
0,20/09/2020,Maharashtra,1188015,20519,29.67,79.0
0,21/09/2020,Maharashtra,1208642,20627,29.8,80.0
0,22/09/2020,Maharashtra,1224380,15738,26.87,95.0
0,23/09/2020,Maharashtra,1242770,18390,26.27,96.0
0,24/09/2020,Maharashtra,1263799,21029,28.73,84.0
0,25/09/2020,Maharashtra,1282963,19164,28.2,87.0
0,26/09/2020,Maharashtra,1300757,17794,30.4,69.0
0,27/09/2020,Maharashtra,1321176,20419,30.4,71.0
0,28/09/2020,Maharashtra,1339232,18056,29.8,74.0
0,29/09/2020,Maharashtra,1351153,11921,29.33,78.0
0,30/09/2020,Maharashtra,1366129,14976,30.13,72.0
0,01/10/2020,Maharashtra,1384446,18317,30.27,68.0
0,02/10/2020,Maharashtra,1400922,16476,29.87,74.0
0,03/10/2020,Maharashtra,1416513,15591,30.6,76.0
0,04/10/2020,Maharashtra,1430861,14348,27.27,85.0
0,05/10/2020,Maharashtra,1443409,12548,29.2,79.0
0,06/10/2020,Maharashtra,1453653,10244,30.2,74.0
0,07/10/2020,Maharashtra,1465911,12258,31.27,72.0
0,08/10/2020,Maharashtra,1480489,14578,31.0,78.0
0,09/10/2020,Maharashtra,1493884,13395,32.07,65.0
0,10/10/2020,Maharashtra,1506018,12134,31.67,73.0
0,11/10/2020,Maharashtra,1517434,11416,29.53,79.0
0,12/10/2020,Maharashtra,1528226,10792,19.87,52.0
0,13/10/2020,Maharashtra,1535315,7089,31.2,77.0
0,14/10/2020,Maharashtra,1543837,8522,29.87,81.0
0,15/10/2020,Maharashtra,1554389,10552,29.07,84.0
0,16/10/2020,Maharashtra,1564615,10226,29.6,75.0
0,17/10/2020,Maharashtra,1576062,11447,30.33,66.0
0,18/10/2020,Maharashtra,1586321,10259,29.67,69.0
0,19/10/2020,Maharashtra,1595381,9060,29.67,80.0
0,20/10/2020,Maharashtra,1601365,5984,30.33,76.0
0,21/10/2020,Maharashtra,1609516,8151,31.13,74.0
0,22/10/2020,Maharashtra,1617658,8142,30.73,79.0
0,23/10/2020,Maharashtra,1625197,7539,29.67,74.0
0,24/10/2020,Maharashtra,1632544,7347,30.73,77.0
0,25/10/2020,Maharashtra,1638961,6417,30.6,75.0
0,26/10/2020,Maharashtra,1645020,6059,30.4,69.0
0,27/10/2020,Maharashtra,1648665,3645,30.6,52.0
0,28/10/2020,Maharashtra,1654028,5363,31.07,61.0
0,29/10/2020,Maharashtra,1660766,6738,30.53,64.0
0,30/10/2020,Maharashtra,1666668,5902,30.93,58.0
0,31/10/2020,Maharashtra,1672858,6190,30.53,49.0
0,01/11/2020,Maharashtra,1678406,5548,30.33,52.0
0,02/11/2020,Maharashtra,1683775,5369,31.07,57.0
0,03/11/2020,Maharashtra,1687784,4009,30.8,57.0
0,04/11/2020,Maharashtra,1692693,4909,31.07,49.0
0,05/11/2020,Maharashtra,1698198,5505,31.27,43.0
0,06/11/2020,Maharashtra,1703444,5246,31.27,38.0
0,07/11/2020,Maharashtra,1710314,6870,30.67,42.0
0,08/11/2020,Maharashtra,1714273,3959,31.6,40.0
0,09/11/2020,Maharashtra,1719858,5585,30.2,44.0
0,10/11/2020,Maharashtra,1723135,3277,29.47,39.0
0,11/11/2020,Maharashtra,1726926,3791,29.07,32.0
0,12/11/2020,Maharashtra,1731833,4907,29.13,39.0
0,13/11/2020,Maharashtra,1736329,4496,29.6,55.0
0,14/11/2020,Maharashtra,1740461,4132,31.6,54.0
0,15/11/2020,Maharashtra,1744698,4237,31.2,57.0
0,16/11/2020,Maharashtra,1747242,2544,31.6,55.0
0,17/11/2020,Maharashtra,1749777,2535,32.07,55.0
0,18/11/2020,Maharashtra,1752509,2732,30.73,60.0
0,19/11/2020,Maharashtra,1757520,5011,30.8,63.0
0,20/11/2020,Maharashtra,1763055,5535,30.0,56.0
0,21/11/2020,Maharashtra,1768695,5640,29.2,60.0
0,22/11/2020,Maharashtra,1774455,5760,29.0,64.0
0,23/11/2020,Maharashtra,1780208,5753,29.07,54.0
0,24/11/2020,Maharashtra,1784361,4153,28.93,52.0
0,25/11/2020,Maharashtra,1789800,5439,29.2,57.0
0,26/11/2020,Maharashtra,1795959,6159,29.67,52.0
0,27/11/2020,Maharashtra,1802365,6406,29.93,38.0
0,28/11/2020,Maharashtra,1808550,6185,29.0,46.0
0,29/11/2020,Maharashtra,1814515,5965,30.13,56.0
0,30/11/2020,Maharashtra,1820059,5544,30.53,58.0
0,01/12/2020,Maharashtra,1823896,3837,31.33,56.0
0,02/12/2020,Maharashtra,1828826,4930,30.67,58.0
0,03/12/2020,Maharashtra,1832176,3350,29.67,47.0
0,04/12/2020,Maharashtra,1837358,5182,28.0,51.0
0,05/12/2020,Maharashtra,1842587,5229,29.27,44.0
0,06/12/2020,Maharashtra,1847509,4922,29.6,33.0
0,07/12/2020,Maharashtra,1852266,4757,30.2,34.0
0,08/12/2020,Maharashtra,1855341,3075,29.87,44.0
0,09/12/2020,Maharashtra,1859367,4026,30.67,44.0
0,10/12/2020,Maharashtra,1864348,4981,30.07,55.0
0,11/12/2020,Maharashtra,1868172,3824,25.87,75.0
0,12/12/2020,Maharashtra,1872440,4268,27.13,71.0
0,13/12/2020,Maharashtra,1876699,4259,26.0,74.0
0,14/12/2020,Maharashtra,1880416,3717,26.2,78.0
0,15/12/2020,Maharashtra,1883365,2949,27.33,72.0
0,16/12/2020,Maharashtra,1886807,3442,27.07,72.0
0,17/12/2020,Maharashtra,1886807,0,27.73,67.0
0,18/12/2020,Maharashtra,1886807,0,28.87,57.0
0,19/12/2020,Maharashtra,1888767,1960,28.33,50.0
0,20/12/2020,Maharashtra,1892707,3940,28.13,43.0
0,21/12/2020,Maharashtra,1896518,3811,27.93,35.0
0,22/12/2020,Maharashtra,1899352,2834,26.8,36.0
0,23/12/2020,Maharashtra,1902458,3106,25.0,52.0
0,24/12/2020,Maharashtra,1906371,3913,27.07,45.0
0,25/12/2020,Maharashtra,1909951,3580,28.93,44.0
0,26/12/2020,Maharashtra,1913382,3431,28.73,52.0
0,27/12/2020,Maharashtra,1916236,2854,27.33,63.0
0,28/12/2020,Maharashtra,1919550,3314,24.73,48.0
0,29/12/2020,Maharashtra,1922048,2498,24.4,52.0
0,30/12/2020,Maharashtra,1925066,3018,25.4,61.0
0,31/12/2020,Maharashtra,1928603,3537,28.47,50.0
