,Date,T,U
0,16.12.2020,24.73,83.0
0,17.12.2020,24.87,82.0
0,18.12.2020,25.53,71.0
0,19.12.2020,25.6,64.0
0,20.12.2020,25.0,58.0
0,21.12.2020,24.47,56.0
0,22.12.2020,22.6,59.0
0,23.12.2020,22.47,64.0
0,24.12.2020,23.13,69.0
0,25.12.2020,25.6,60.0
0,26.12.2020,25.4,68.0
0,27.12.2020,24.4,72.0
0,28.12.2020,21.13,59.0
0,29.12.2020,21.27,70.0
0,30.12.2020,22.33,75.0
0,31.12.2020,25.47,65.0
0,01.01.2021,25.4,76.0
0,02.01.2021,24.4,77.0
0,03.01.2021,23.53,73.0
0,04.01.2021,24.93,63.0
0,05.01.2021,23.8,68.0
0,06.01.2021,23.93,65.0
0,07.01.2021,25.53,68.0
0,08.01.2021,26.07,81.0
0,09.01.2021,25.87,80.0
0,10.01.2021,26.73,80.0
0,11.01.2021,27.6,73.0
0,12.01.2021,26.87,74.0
0,13.01.2021,26.0,65.0
0,14.01.2021,24.53,65.0
0,15.01.2021,23.47,67.0
0,16.01.2021,22.4,72.0
0,17.01.2021,23.93,69.0
0,18.01.2021,25.0,63.0
0,19.01.2021,25.07,65.0
0,20.01.2021,23.73,57.0
0,21.01.2021,23.6,68.0
0,22.01.2021,23.07,72.0
0,23.01.2021,23.93,67.0
0,24.01.2021,22.8,68.0
0,25.01.2021,22.0,67.0
0,26.01.2021,21.13,73.0
0,27.01.2021,21.07,75.0
0,28.01.2021,20.87,76.0
0,29.01.2021,21.47,75.0
0,30.01.2021,22.33,65.0
0,31.01.2021,23.0,61.0
0,01.02.2021,25.67,59.0
0,02.02.2021,25.07,61.0
0,03.02.2021,24.33,61.0
0,04.02.2021,23.8,62.0
0,05.02.2021,24.27,52.0
0,06.02.2021,23.73,52.0
0,07.02.2021,26.0,38.0
0,08.02.2021,24.4,46.0
0,09.02.2021,23.2,55.0
0,10.02.2021,22.87,69.0
0,11.02.2021,23.93,63.0
0,12.02.2021,24.67,63.0
0,13.02.2021,23.6,67.0
0,14.02.2021,24.47,68.0
0,15.02.2021,24.53,77.0
0,16.02.2021,23.87,79.0
0,17.02.2021,24.2,75.0
0,18.02.2021,24.93,71.0
0,19.02.2021,25.47,61.0
0,20.02.2021,24.8,59.0
0,21.02.2021,27.93,47.0
0,22.02.2021,27.0,56.0
0,23.02.2021,27.07,60.0
0,24.02.2021,27.53,55.0
0,25.02.2021,26.4,55.0
0,26.02.2021,26.73,61.0
0,27.02.2021,26.93,57.0
0,28.02.2021,27.33,52.0
0,01.03.2021,27.07,59.0
0,02.03.2021,26.73,48.0
0,03.03.2021,26.27,58.0
0,04.03.2021,27.27,53.0
0,05.03.2021,26.6,70.0
0,06.03.2021,27.2,79.0
0,07.03.2021,25.93,59.0
0,08.03.2021,25.93,64.0
0,09.03.2021,27.6,55.0
0,10.03.2021,27.33,63.0
0,11.03.2021,26.8,66.0
0,12.03.2021,27.2,69.0
0,13.03.2021,27.93,53.0
0,14.03.2021,28.67,49.0
0,15.03.2021,28.87,46.0
0,16.03.2021,28.73,41.0
0,17.03.2021,28.13,51.0
0,18.03.2021,29.2,56.0
0,19.03.2021,27.93,61.0
0,20.03.2021,27.4,68.0
0,21.03.2021,27.4,73.0
0,22.03.2021,28.53,67.0
0,23.03.2021,28.2,58.0
0,24.03.2021,29.8,49.0
0,25.03.2021,30.4,36.0
0,26.03.2021,30.27,38.0
0,27.03.2021,30.27,35.0
0,28.03.2021,28.8,65.0
0,29.03.2021,28.93,70.0
0,30.03.2021,27.73,73.0
0,31.03.2021,27.67,78.0
0,01.04.2021,28.87,73.0
0,02.04.2021,28.47,70.0
0,03.04.2021,28.73,69.0
0,04.04.2021,28.67,72.0
0,05.04.2021,28.47,70.0
0,06.04.2021,30.27,55.0
0,07.04.2021,29.67,64.0
0,08.04.2021,28.87,76.0
0,09.04.2021,28.87,75.0
0,10.04.2021,28.93,73.0
0,11.04.2021,29.33,74.0
0,12.04.2021,30.27,66.0
0,13.04.2021,30.27,72.0
0,14.04.2021,30.4,70.0
0,15.04.2021,29.4,76.0
0,16.04.2021,29.13,75.0
0,17.04.2021,29.73,73.0
0,18.04.2021,30.67,71.0
0,19.04.2021,30.53,71.0
0,20.04.2021,29.93,72.0
0,21.04.2021,29.47,78.0
0,22.04.2021,29.87,70.0
0,23.04.2021,29.87,62.0
0,24.04.2021,29.8,70.0
0,25.04.2021,30.93,72.0
0,26.04.2021,31.0,75.0
0,27.04.2021,31.07,71.0
0,28.04.2021,30.2,70.0
0,29.04.2021,30.6,74.0
0,30.04.2021,30.47,71.0
0,01.05.2021,30.87,72.0
0,02.05.2021,30.6,66.0
0,03.05.2021,30.87,67.0
0,04.05.2021,21.07,46.0
0,05.05.2021,31.13,73.0
0,06.05.2021,31.0,72.0
0,07.05.2021,30.8,74.0
0,08.05.2021,31.33,72.0
0,09.05.2021,31.67,65.0
0,10.05.2021,31.0,68.0
0,11.05.2021,30.8,66.0
0,12.05.2021,30.93,63.0
0,13.05.2021,31.07,64.0
0,14.05.2021,30.87,66.0
0,15.05.2021,32.27,60.0
0,16.05.2021,32.67,54.0
0,17.05.2021,26.4,89.0
0,18.05.2021,29.8,80.0
0,19.05.2021,28.4,82.0
0,20.05.2021,30.4,76.0
0,21.05.2021,30.73,72.0
0,22.05.2021,30.73,71.0
0,23.05.2021,31.0,69.0
0,24.05.2021,30.93,56.0
0,25.05.2021,30.67,73.0
0,26.05.2021,30.87,67.0
0,27.05.2021,30.93,72.0
0,28.05.2021,31.2,73.0
0,29.05.2021,31.67,69.0
0,30.05.2021,31.4,69.0
0,31.05.2021,29.93,76.0
0,01.06.2021,29.53,80.0
0,02.06.2021,29.6,79.0
0,03.06.2021,30.0,72.0
0,04.06.2021,30.6,68.0
0,05.06.2021,29.87,74.0
0,06.06.2021,28.8,81.0
0,07.06.2021,28.67,78.0
0,08.06.2021,27.93,84.0
0,09.06.2021,25.73,94.0
0,10.06.2021,25.33,92.0
0,11.06.2021,25.87,95.0
0,12.06.2021,27.93,87.0
0,13.06.2021,28.8,84.0
0,14.06.2021,30.67,78.0
0,15.06.2021,28.27,86.0
0,16.06.2021,27.6,89.0
0,17.06.2021,26.87,92.0
0,18.06.2021,29.93,80.0
0,19.06.2021,27.53,84.0
0,20.06.2021,29.73,76.0
0,21.06.2021,29.13,80.0
0,22.06.2021,30.13,75.0
0,23.06.2021,30.53,74.0
0,24.06.2021,29.07,78.0
0,25.06.2021,26.8,88.0
0,26.06.2021,29.8,76.0
0,27.06.2021,27.53,86.0
0,28.06.2021,28.47,81.0
0,29.06.2021,29.07,78.0
0,30.06.2021,28.47,85.0
0,01.07.2021,30.27,72.0
0,02.07.2021,30.47,71.0
0,03.07.2021,30.67,72.0
0,04.07.2021,30.33,74.0
0,05.07.2021,30.93,70.0
0,06.07.2021,30.2,75.0
0,07.07.2021,31.07,68.0
0,08.07.2021,27.73,88.0
0,09.07.2021,28.4,81.0
0,10.07.2021,27.67,84.0
0,11.07.2021,28.53,83.0
0,12.07.2021,27.27,87.0
0,13.07.2021,26.93,90.0
0,14.07.2021,25.93,94.0
0,15.07.2021,26.67,95.0
0,16.07.2021,26.93,93.0
0,17.07.2021,28.0,91.0
0,18.07.2021,27.6,92.0
0,19.07.2021,27.27,90.0
0,20.07.2021,28.07,85.0
0,21.07.2021,26.8,89.0
0,22.07.2021,27.53,89.0
0,23.07.2021,27.67,89.0
0,24.07.2021,28.73,84.0
0,25.07.2021,28.8,83.0
0,26.07.2021,28.8,80.0
0,27.07.2021,29.07,77.0
0,28.07.2021,28.73,78.0
0,29.07.2021,28.53,79.0
0,30.07.2021,28.53,80.0
0,31.07.2021,28.93,76.0
0,01.08.2021,27.93,81.0
0,02.08.2021,28.0,82.0
0,03.08.2021,27.6,85.0
0,04.08.2021,27.87,84.0
0,05.08.2021,28.73,79.0
0,06.08.2021,29.13,77.0
0,07.08.2021,29.07,80.0
0,08.08.2021,29.33,76.0
0,09.08.2021,29.0,77.0
0,10.08.2021,28.87,75.0
0,11.08.2021,29.13,74.0
