,Date,T,U
0,07.05.2020,35.53,52.0
0,08.05.2020,35.33,60.0
0,09.05.2020,34.93,58.0
0,10.05.2020,34.0,62.0
0,11.05.2020,34.27,62.0
0,12.05.2020,33.13,69.0
0,13.05.2020,34.4,55.0
0,14.05.2020,34.27,61.0
0,15.05.2020,34.47,62.0
0,16.05.2020,35.53,58.0
0,17.05.2020,34.47,57.0
0,18.05.2020,35.13,53.0
0,19.05.2020,36.13,49.0
0,20.05.2020,37.87,44.0
0,21.05.2020,23.87,33.0
0,22.05.2020,37.0,51.0
0,23.05.2020,35.6,62.0
0,24.05.2020,35.2,67.0
0,25.05.2020,35.07,61.0
0,26.05.2020,35.47,62.0
0,27.05.2020,35.27,64.0
0,28.05.2020,36.13,60.0
0,29.05.2020,36.47,49.0
0,30.05.2020,35.93,57.0
0,31.05.2020,35.0,60.0
0,01.06.2020,34.87,60.0
0,02.06.2020,35.33,55.0
0,03.06.2020,35.93,46.0
0,04.06.2020,36.0,54.0
0,05.06.2020,35.33,55.0
0,06.06.2020,35.07,53.0
0,07.06.2020,35.13,48.0
0,08.06.2020,36.07,46.0
0,09.06.2020,34.6,57.0
0,10.06.2020,33.0,62.0
0,11.06.2020,30.53,70.0
0,12.06.2020,33.13,50.0
0,13.06.2020,35.47,45.0
0,14.06.2020,36.27,46.0
0,15.06.2020,37.0,46.0
0,16.06.2020,37.2,49.0
0,17.06.2020,36.6,49.0
0,18.06.2020,35.6,49.0
0,19.06.2020,36.73,49.0
0,20.06.2020,35.27,54.0
0,21.06.2020,33.87,58.0
0,22.06.2020,34.6,48.0
0,23.06.2020,34.67,52.0
0,24.06.2020,33.67,58.0
0,25.06.2020,32.27,64.0
0,26.06.2020,33.27,60.0
0,27.06.2020,33.6,62.0
0,28.06.2020,31.27,77.0
0,29.06.2020,32.47,67.0
0,30.06.2020,33.27,59.0
0,01.07.2020,31.33,70.0
0,02.07.2020,30.13,77.0
0,03.07.2020,33.4,55.0
0,04.07.2020,30.6,67.0
0,05.07.2020,31.2,71.0
0,06.07.2020,31.8,64.0
0,07.07.2020,34.47,51.0
0,08.07.2020,33.33,58.0
0,09.07.2020,32.6,57.0
0,10.07.2020,28.67,76.0
0,11.07.2020,29.53,74.0
0,12.07.2020,33.33,59.0
0,13.07.2020,28.53,80.0
0,14.07.2020,30.53,69.0
0,15.07.2020,29.8,76.0
0,16.07.2020,29.47,77.0
0,17.07.2020,30.8,69.0
0,18.07.2020,31.0,65.0
0,19.07.2020,27.2,94.0
0,20.07.2020,31.2,70.0
0,21.07.2020,32.33,66.0
0,22.07.2020,32.33,64.0
0,23.07.2020,31.8,67.0
0,24.07.2020,30.93,68.0
0,25.07.2020,32.87,64.0
0,26.07.2020,32.0,62.0
0,27.07.2020,32.87,60.0
0,28.07.2020,33.4,56.0
0,29.07.2020,25.67,93.0
0,30.07.2020,32.2,63.0
0,31.07.2020,32.47,66.0
0,01.08.2020,30.93,71.0
0,02.08.2020,31.8,64.0
0,03.08.2020,28.73,75.0
0,04.08.2020,30.2,68.0
0,05.08.2020,30.4,67.0
0,06.08.2020,32.6,65.0
0,07.08.2020,32.6,62.0
0,08.08.2020,32.67,61.0
0,09.08.2020,28.07,80.0
0,10.08.2020,30.8,65.0
0,11.08.2020,30.8,63.0
0,12.08.2020,30.47,69.0
0,13.08.2020,30.93,64.0
0,14.08.2020,29.47,70.0
0,15.08.2020,29.8,66.0
0,16.08.2020,30.53,62.0
0,17.08.2020,31.53,62.0
0,18.08.2020,31.6,66.0
0,19.08.2020,31.27,62.0
0,20.08.2020,32.2,61.0
0,21.08.2020,32.6,63.0
0,22.08.2020,32.2,70.0
0,23.08.2020,30.07,76.0
0,24.08.2020,31.07,66.0
0,25.08.2020,30.8,78.0
0,26.08.2020,32.67,67.0
0,27.08.2020,31.67,62.0
0,28.08.2020,32.47,66.0
0,29.08.2020,32.67,69.0
0,30.08.2020,32.47,72.0
0,31.08.2020,32.0,67.0
0,01.09.2020,30.73,75.0
0,02.09.2020,31.33,71.0
0,03.09.2020,32.2,74.0
0,04.09.2020,31.53,72.0
0,05.09.2020,31.13,71.0
0,06.09.2020,31.87,67.0
0,07.09.2020,31.93,73.0
0,08.09.2020,32.53,64.0
0,09.09.2020,31.8,71.0
0,10.09.2020,30.13,74.0
0,11.09.2020,31.47,69.0
0,12.09.2020,29.93,69.0
0,13.09.2020,27.2,88.0
0,14.09.2020,28.87,76.0
0,15.09.2020,28.73,82.0
0,16.09.2020,30.33,68.0
0,17.09.2020,30.27,72.0
0,18.09.2020,31.4,66.0
0,19.09.2020,27.73,79.0
0,20.09.2020,28.67,75.0
0,21.09.2020,29.6,73.0
0,22.09.2020,32.07,62.0
0,23.09.2020,32.33,55.0
0,24.09.2020,33.07,56.0
0,25.09.2020,31.4,70.0
0,26.09.2020,30.4,71.0
0,27.09.2020,30.67,72.0
0,28.09.2020,32.93,59.0
0,29.09.2020,31.0,71.0
0,30.09.2020,29.6,71.0
0,01.10.2020,29.8,70.0
0,02.10.2020,33.33,61.0
0,03.10.2020,31.33,67.0
0,04.10.2020,31.53,63.0
0,05.10.2020,33.13,62.0
0,06.10.2020,34.0,57.0
0,07.10.2020,32.87,63.0
0,08.10.2020,32.73,65.0
0,09.10.2020,30.33,79.0
0,10.10.2020,30.13,73.0
0,11.10.2020,30.07,72.0
0,12.10.2020,30.93,67.0
0,13.10.2020,31.13,66.0
0,14.10.2020,31.8,58.0
0,15.10.2020,32.73,54.0
0,16.10.2020,32.67,65.0
0,17.10.2020,29.53,79.0
0,18.10.2020,25.87,94.0
0,19.10.2020,30.73,72.0
0,20.10.2020,27.87,85.0
0,21.10.2020,29.33,78.0
0,22.10.2020,30.87,70.0
0,23.10.2020,30.33,72.0
0,24.10.2020,30.87,66.0
0,25.10.2020,31.13,65.0
0,26.10.2020,30.93,65.0
0,27.10.2020,29.67,75.0
0,28.10.2020,28.2,74.0
0,29.10.2020,24.87,94.0
0,30.10.2020,30.67,62.0
0,31.10.2020,30.93,61.0
0,01.11.2020,30.73,66.0
0,02.11.2020,30.93,67.0
0,03.11.2020,30.93,70.0
0,04.11.2020,28.33,83.0
0,05.11.2020,30.33,75.0
0,06.11.2020,29.8,81.0
0,07.11.2020,27.8,89.0
0,08.11.2020,29.4,77.0
0,09.11.2020,29.67,61.0
0,10.11.2020,28.4,61.0
0,11.11.2020,26.6,75.0
0,12.11.2020,25.6,92.0
0,13.11.2020,28.53,83.0
0,14.11.2020,30.73,69.0
0,15.11.2020,28.07,89.0
0,16.11.2020,26.27,91.0
0,17.11.2020,28.47,81.0
0,18.11.2020,29.07,79.0
0,19.11.2020,30.0,72.0
0,20.11.2020,29.67,72.0
0,21.11.2020,29.4,57.0
0,22.11.2020,28.4,65.0
0,23.11.2020,29.6,71.0
0,24.11.2020,24.93,92.0
0,25.11.2020,24.0,95.0
0,26.11.2020,24.6,90.0
0,27.11.2020,26.13,70.0
0,28.11.2020,28.47,72.0
0,29.11.2020,28.2,74.0
0,30.11.2020,28.27,75.0
0,01.12.2020,27.67,69.0
0,02.12.2020,26.13,83.0
0,03.12.2020,25.6,93.0
0,04.12.2020,24.73,95.0
0,05.12.2020,25.33,93.0
0,06.12.2020,28.13,80.0
0,07.12.2020,26.67,89.0
0,08.12.2020,28.13,80.0
0,09.12.2020,27.27,79.0
0,10.12.2020,27.53,69.0
0,11.12.2020,27.47,69.0
0,12.12.2020,27.67,63.0
0,13.12.2020,27.93,66.0
0,14.12.2020,28.13,64.0
0,15.12.2020,28.0,68.0
0,16.12.2020,27.53,77.0
0,17.12.2020,28.27,76.0
0,18.12.2020,28.13,74.0
0,19.12.2020,27.73,73.0
0,20.12.2020,28.33,57.0
0,21.12.2020,27.4,59.0
0,22.12.2020,26.2,67.0
0,23.12.2020,26.4,65.0
0,24.12.2020,26.33,65.0
0,25.12.2020,27.27,63.0
0,26.12.2020,27.4,65.0
0,27.12.2020,27.6,68.0
0,28.12.2020,27.2,65.0
0,29.12.2020,27.53,70.0
0,30.12.2020,28.13,75.0
0,31.12.2020,28.07,68.0
0,01.01.2021,27.27,67.0
0,02.01.2021,24.13,93.0
0,03.01.2021,26.47,82.0
0,04.01.2021,27.27,76.0
0,05.01.2021,23.87,94.0
0,06.01.2021,26.4,88.0
0,07.01.2021,26.47,86.0
0,08.01.2021,27.07,81.0
0,09.01.2021,27.87,79.0
0,10.01.2021,28.27,78.0
0,11.01.2021,28.27,75.0
0,12.01.2021,28.13,75.0
0,13.01.2021,27.6,75.0
0,14.01.2021,27.93,75.0
0,15.01.2021,28.0,69.0
0,16.01.2021,27.73,70.0
0,17.01.2021,27.27,64.0
0,18.01.2021,27.67,61.0
0,19.01.2021,28.47,63.0
0,20.01.2021,27.4,76.0
0,21.01.2021,28.87,75.0
0,22.01.2021,28.6,74.0
0,23.01.2021,28.47,67.0
0,24.01.2021,27.87,67.0
0,25.01.2021,28.6,61.0
0,26.01.2021,28.33,61.0
0,27.01.2021,27.67,62.0
0,28.01.2021,27.93,63.88610038610039
0,29.01.2021,28.73,66.0
0,30.01.2021,28.73,65.0
0,31.01.2021,28.4,67.0
0,01.02.2021,28.8,64.0
0,02.02.2021,28.73,67.0
0,03.02.2021,28.67,58.0
0,04.02.2021,27.73,65.0
0,05.02.2021,27.8,70.0
0,06.02.2021,28.07,64.0
0,07.02.2021,28.2,59.0
0,08.02.2021,28.0,56.0
0,09.02.2021,28.8,48.0
0,10.02.2021,28.07,55.0
0,11.02.2021,27.13,56.0
0,12.02.2021,27.73,54.0
0,13.02.2021,27.6,59.0
0,14.02.2021,27.8,58.0
0,15.02.2021,27.8,62.0
0,16.02.2021,28.27,60.0
0,17.02.2021,31.360211946050104,63.88610038610039
0,18.02.2021,28.6,60.0
0,19.02.2021,28.2,68.0
0,20.02.2021,26.93,73.0
0,21.02.2021,27.6,71.0
0,22.02.2021,29.8,66.0
0,23.02.2021,29.13,67.0
0,24.02.2021,29.13,61.0
0,25.02.2021,29.33,59.0
0,26.02.2021,29.87,64.0
0,27.02.2021,29.53,67.0
0,28.02.2021,29.07,63.0
0,01.03.2021,30.07,63.0
0,02.03.2021,30.0,65.0
0,03.03.2021,30.27,53.0
0,04.03.2021,29.6,53.0
0,05.03.2021,30.13,49.0
0,06.03.2021,30.2,58.0
0,07.03.2021,31.4,57.0
0,08.03.2021,30.6,58.0
0,09.03.2021,31.0,57.0
0,10.03.2021,31.0,60.0
0,11.03.2021,31.53,58.0
0,12.03.2021,30.47,56.0
0,13.03.2021,30.4,53.0
0,14.03.2021,31.73,48.0
0,15.03.2021,31.8,49.0
0,16.03.2021,31.07,58.0
0,17.03.2021,30.0,56.0
0,18.03.2021,30.93,50.0
0,19.03.2021,30.13,56.0
0,20.03.2021,30.93,59.0
0,21.03.2021,31.4,56.0
0,22.03.2021,31.6,55.0
0,23.03.2021,31.07,60.0
0,24.03.2021,31.93,55.0
0,25.03.2021,32.6,51.0
0,26.03.2021,31.93,61.0
0,27.03.2021,32.27,60.0
0,28.03.2021,32.73,61.0
0,29.03.2021,32.77,64.0
0,30.03.2021,34.93,58.0
0,31.03.2021,34.07,59.0
0,01.04.2021,34.27,63.0
0,02.04.2021,36.07,47.0
0,03.04.2021,34.37,59.0
0,04.04.2021,33.47,70.0
0,05.04.2021,32.87,61.0
0,06.04.2021,32.2,61.0
0,07.04.2021,32.07,63.0
0,08.04.2021,32.73,54.0
0,09.04.2021,32.33,56.0
0,10.04.2021,32.07,65.0
0,11.04.2021,32.67,59.0
0,12.04.2021,32.8,62.0
0,13.04.2021,33.27,56.0
0,14.04.2021,30.93,74.0
0,15.04.2021,27.87,79.0
0,16.04.2021,32.07,61.0
0,17.04.2021,33.47,57.0
0,18.04.2021,33.93,58.0
0,19.04.2021,34.53,61.0
0,20.04.2021,34.13,59.0
0,21.04.2021,34.27,58.0
0,22.04.2021,33.8,63.0
0,23.04.2021,33.93,54.0
0,24.04.2021,34.67,60.0
0,25.04.2021,33.47,61.0
0,26.04.2021,33.33,61.0
0,27.04.2021,33.4,62.0
0,28.04.2021,34.4,55.0
0,29.04.2021,34.67,54.0
0,30.04.2021,34.0,61.0
0,01.05.2021,33.67,64.0
0,02.05.2021,33.4,60.0
0,03.05.2021,33.6,59.0
0,04.05.2021,33.73,60.0
0,05.05.2021,33.6,61.0
0,06.05.2021,34.27,57.0
0,07.05.2021,34.07,56.0
0,08.05.2021,33.67,56.0
0,09.05.2021,34.13,53.0
0,10.05.2021,33.6,56.0
0,11.05.2021,34.8,54.0
0,12.05.2021,34.4,58.0
0,13.05.2021,34.27,57.0
0,14.05.2021,34.47,57.0
0,15.05.2021,34.6,54.0
0,16.05.2021,34.73,55.0
0,17.05.2021,35.13,55.0
0,18.05.2021,35.87,56.0
0,19.05.2021,35.27,57.0
0,20.05.2021,34.4,55.0
0,21.05.2021,32.93,55.0
0,22.05.2021,30.53,65.0
0,23.05.2021,32.27,63.0
0,24.05.2021,22.13,41.0
0,25.05.2021,34.13,56.0
0,26.05.2021,31.360211946050104,63.88610038610039
0,27.05.2021,35.8,44.0
0,28.05.2021,36.07,41.0
0,29.05.2021,36.2,45.0
0,30.05.2021,35.73,53.0
0,31.05.2021,35.53,49.0
0,01.06.2021,35.67,53.0
0,02.06.2021,35.0,59.0
0,03.06.2021,34.47,57.0
0,04.06.2021,34.27,63.0
0,05.06.2021,34.33,62.0
0,06.06.2021,33.0,59.0
0,07.06.2021,34.6,60.0
0,08.06.2021,32.6,66.0
0,09.06.2021,34.67,47.0
0,10.06.2021,33.8,48.0
0,11.06.2021,32.07,58.0
0,12.06.2021,34.4,53.0
0,13.06.2021,33.87,54.0
0,14.06.2021,32.8,61.0
0,15.06.2021,33.8,54.0
0,16.06.2021,33.33,58.0
0,17.06.2021,34.4,55.0
0,18.06.2021,33.07,56.0
0,19.06.2021,34.2,49.0
0,20.06.2021,35.33,52.0
0,21.06.2021,35.8,44.0
0,22.06.2021,33.67,62.0
0,23.06.2021,35.47,59.0
0,24.06.2021,32.27,58.0
0,25.06.2021,33.93,48.0
0,26.06.2021,32.0,60.0
0,27.06.2021,31.87,69.0
0,28.06.2021,29.0,80.0
0,29.06.2021,11.47,19.0
0,30.06.2021,33.2,67.0
0,01.07.2021,32.4,64.0
0,02.07.2021,33.67,60.0
0,03.07.2021,31.2,66.0
0,04.07.2021,31.33,72.0
0,05.07.2021,33.47,59.0
0,06.07.2021,33.4,63.0
0,07.07.2021,34.07,62.0
0,08.07.2021,33.27,63.0
0,09.07.2021,28.47,77.0
0,10.07.2021,30.8,70.0
0,11.07.2021,31.07,56.0
0,12.07.2021,31.07,60.0
0,13.07.2021,31.87,63.0
0,14.07.2021,31.8,60.0
0,15.07.2021,28.33,80.0
0,16.07.2021,32.0,68.0
0,17.07.2021,30.6,72.0
0,18.07.2021,29.53,73.0
0,19.07.2021,32.53,53.0
0,20.07.2021,32.0,60.0
0,21.07.2021,30.33,67.0
0,22.07.2021,30.47,61.0
0,23.07.2021,30.8,64.0
0,24.07.2021,32.73,58.0
0,25.07.2021,33.8,55.0
0,26.07.2021,32.87,61.0
0,27.07.2021,32.8,57.0
0,28.07.2021,32.2,55.0
0,29.07.2021,32.67,56.0
0,30.07.2021,32.67,58.0
0,31.07.2021,33.27,52.0
0,01.08.2021,31.13,62.0
0,02.08.2021,32.6,52.0
0,03.08.2021,33.07,53.0
0,04.08.2021,33.47,54.0
0,05.08.2021,33.47,55.0
0,06.08.2021,33.27,57.0
0,07.08.2021,33.33,59.0
0,08.08.2021,32.8,66.0
0,09.08.2021,33.73,62.0
0,10.08.2021,31.47,62.0
0,11.08.2021,33.27,60.0
